Provincia;Población;Latitud;Longitud;Habitantes
Cuenca;Mota del Cuervo;39,50294;-2,873104;6307
Cuenca;Motilla del Palancar;39,56567;-1,912222;6167
Cuenca;Moya;39,94834;-1,365402;214
Cuenca;Narboneta;39,75168;-1,476151;67
Cuenca;Olivares de Júcar;39,76254;-2,356921;414
Cuenca;Olmeda de la Cuesta;40,31114;-2,478157;32
Cuenca;Olmeda del Rey;39,80906;-2,085531;180
Cuenca;Olmedilla de Alarcón;39,61361;-2,106256;152
Cuenca;Olmedilla de Eliz;40,3034;-2,419156;23
Cuenca;Osa de la Vega;39,66148;-2,757446;627
Cuenca;Pajarón;39,95742;-1,783024;101
Cuenca;Pajaroncillo;39,94511;-1,734264;75
Cuenca;Palomares del Campo;39,94795;-2,599587;802
Cuenca;Palomera;40,06735;-2,050579;187
Cuenca;Paracuellos;39,71741;-1,790703;133
Cuenca;Paredes;40,0646;-2,853939;99
Cuenca;Parra de las Vegas (La);39,86818;-2,204463;41
Cuenca;Pedernoso (El);39,4872;-2,743056;1261
Cuenca;Pedroñeras (Las);39,4494;-2,680383;7221
Cuenca;Peral (El);39,50012;-1,899395;806
Cuenca;Peraleja (La);40,23627;-2,55337;134
Cuenca;Pesquera (La);39,57459;-1,583054;251
Cuenca;Picazo (El);39,44683;-2,089061;790
Cuenca;Pinarejo;39,61614;-2,424043;319
Cuenca;Pineda de Gigüela;40,08704;-2,541807;89
Cuenca;Piqueras del Castillo;39,72054;-2,083384;68
Cuenca;Portalrubio de Guadamejud;40,27213;-2,604671;44
Cuenca;Portilla;40,28871;-2,082824;82
Cuenca;Poyatos;40,42314;-2,049045;100
Cuenca;Pozoamargo;39,36618;-2,198173;372
Cuenca;Pozorrubielos de la Mancha;39,44584;-2,038611;361
Cuenca;Pozorrubio;39,81689;-2,951034;394
Cuenca;Pozuelo (El);40,62026;-2,277058;92
Cuenca;Priego;40,44872;-2,314606;1138
Cuenca;Provencio (El);39,38158;-2,575047;2794
Cuenca;Puebla de Almenara;39,78466;-2,812848;474
Cuenca;Puebla de Don Francisco;40,25583;-2,757778;322
Cuenca;Puebla del Salvador;39,56639;-1,673495;257
Cuenca;Quintanar del Rey;39,34257;-1,929375;7892
Cuenca;Rada de Haro;39,56837;-2,620997;62
Cuenca;Reíllo;39,90438;-1,873556;125
Cuenca;Rozalén del Monte;39,99071;-2,804464;76
Cuenca;Saceda-Trasierra;40,15495;-2,853549;86
Cuenca;Saelices;39,91949;-2,803459;650
Cuenca;Salinas del Manzano;40,08855;-1,554214;101
Cuenca;Salmeroncillos;40,5;-2,516667;168
Cuenca;Salvacañete;40,10073;-1,500733;324
Cuenca;San Clemente;39,40189;-2,424473;7093
Cuenca;San Lorenzo de la Parrilla;39,84952;-2,357743;1297
Cuenca;San Martín de Boniches;39,8863;-1,573192;68
Cuenca;San Pedro Palmiches;40,42908;-2,404971;96
Cuenca;Santa Cruz de Moya;39,95631;-1,258873;290
Cuenca;Santa María de los Llanos;39,48999;-2,8083;746
Cuenca;Santa María del Campo Rus;39,55824;-2,425111;718
Cuenca;Santa María del Val;40,50496;-2,041021;89
Cuenca;Sisante;39,41085;-2,202905;1958
Cuenca;Solera de Gabaldón;39,74943;-1,977236;34
Cuenca;Sotorribas;40,19537;-2,163242;863
Cuenca;Talayuelas;39,84925;-1,284513;1048
Cuenca;Tarancón;40,01054;-3,006447;15651
Cuenca;Tébar;39,49577;-2,163054;381
Cuenca;Tejadillos;40,13949;-1,63455;140
Cuenca;Tinajas;40,32578;-2,583453;344
Cuenca;Torralba;40,3023;-2,286456;165
Cuenca;Torrejoncillo del Rey;40,00743;-2,570025;597
Cuenca;Torrubia del Campo;39,89723;-2,961361;341
Cuenca;Torrubia del Castillo;39,65805;-2,310545;40
Cuenca;Tragacete;40,3511;-1,849956;354
Cuenca;Tresjuncos;39,70083;-2,757274;406
Cuenca;Tribaldos;39,97273;-2,899395;123
Cuenca;Uclés;39,98186;-2,86232;246
Cuenca;Uña;40,22349;-1,979574;117
Cuenca;Valdecolmenas (Los);40,11917;-2,497222;102
Cuenca;Valdemeca;40,22374;-1,741087;116
Cuenca;Valdemorillo de la Sierra;40,03857;-1,779921;81
Cuenca;Valdemoro-Sierra;40,10126;-1,767433;149
Cuenca;Valdeolivas;40,50447;-2,446738;276
Cuenca;Valdetórtola;39,92028;-2,186111;167
Cuenca;Valeras (Las);39,78652;-2,154847;1584
Cuenca;Valhermoso de la Fuente;39,55293;-2,016262;57
Cuenca;Valsalobre;40,61693;-2,093301;64
Cuenca;Valverde de Júcar;39,71869;-2,221901;1157
Cuenca;Valverdejo;39,61505;-2,024116;116
Cuenca;Vara de Rey;39,42599;-2,293694;632
Cuenca;Vega del Codorno;40,42466;-1,913025;172
Cuenca;Vellisca;40,12965;-2,814408;159
Cuenca;Villaconejos de Trabaque;40,3999;-2,31839;459
Cuenca;Villaescusa de Haro;39,5974;-2,67406;547
Cuenca;Villagarcía del Llano;39,32651;-1,846456;868
Cuenca;Villalba de la Sierra;40,23558;-2,088232;559
Cuenca;Villalba del Rey;40,34509;-2,642274;611
Cuenca;Villalgordo del Marquesado;39,68231;-2,508036;100
Cuenca;Villalpardo;39,47199;-1,624603;1156
Cuenca;Villamayor de Santiago;39,72784;-2,92358;3078
Cuenca;Villanueva de Guadamejud;40,22574;-2,506794;115
Cuenca;Villanueva de la Jara;39,44291;-1,953522;2030
Cuenca;Villar de Cañas;39,77903;-2,566252;442
Cuenca;Villar de Domingo García;40,23842;-2,293823;235
Cuenca;Villar de la Encina;39,63701;-2,521609;179
Cuenca;Villar de Olalla;40,01356;-2,197358;1195
Cuenca;Villar del Humo;39,87116;-1,628438;298
Cuenca;Villar del Infantado;40,45553;-2,479164;45
Cuenca;Villar y Velasco;40,14917;-2,4175;116
Cuenca;Villarejo-Periesteban;39,87305;-2,443901;450
Cuenca;Villarejo de Fuentes;39,78699;-2,696304;694
Cuenca;Villarejo de la Peñuela;40,08784;-2,410047;24
Cuenca;Villares del Saz;39,83939;-2,506254;635
Cuenca;Villarrubio;39,94577;-2,894581;249
Cuenca;Villarta;39,4413;-1,652952;935
Cuenca;Villas de la Ventosa;40,20568;-2,434874;300
Cuenca;Villaverde y Pasaconsol;39,77055;-2,265936;380
Cuenca;Víllora;39,75229;-1,589209;177
Cuenca;Vindel;40,58611;-2,380786;19
Cuenca;Yémeda;39,76288;-1,723756;30
Cuenca;Zafra de Záncara;39,89165;-2,555295;150
Cuenca;Zafrilla;40,19435;-1,618136;95
Cuenca;Zarza de Tajo;40,01825;-3,13123;398
Cuenca;Zarzuela;40,25455;-2,12783;235
Guadalajara;Abánades;40,89215;-2,485381;83
Guadalajara;Ablanque;40,89797;-2,227567;110
Guadalajara;Adobes;40,67593;-1,678581;55
Guadalajara;Alaminos;40,86331;-2,725983;69
Guadalajara;Alarilla;40,84969;-3,105282;136
Guadalajara;Albalate de Zorita;40,3085;-2,841589;1087
Guadalajara;Albares;40,30751;-3,012261;547
Guadalajara;Albendiego;41,23004;-3,053864;39
Guadalajara;Alcocer;40,46987;-2,610925;314
Guadalajara;Alcolea de las Peñas;41,20986;-2,784892;16
Guadalajara;Alcolea del Pinar;41,03577;-2,467304;401
Guadalajara;Alcoroches;40,6278;-1,746486;169
Guadalajara;Aldeanueva de Guadalajara;40,68185;-3,047219;106
Guadalajara;Algar de Mesa;41,13445;-1,960034;56
Guadalajara;Algora;40,96341;-2,666353;108
Guadalajara;Alhóndiga;40,52711;-2,82175;207
Guadalajara;Alique;40,58601;-2,645078;27
Guadalajara;Almadrones;40,90088;-2,772906;98
Guadalajara;Almoguera;40,29783;-2,98217;1481
Guadalajara;Almonacid de Zorita;40,32715;-2,848529;801
Guadalajara;Alocén;40,57409;-2,750642;178
Guadalajara;Alovera;40,5967;-3,248165;10734
Guadalajara;Alustante;40,61554;-1,660092;230
Guadalajara;Angón;41,06663;-2,85539;24
Guadalajara;Anguita;41,02637;-2,368177;203
Guadalajara;Anquela del Ducado;40,97213;-2,132879;73
Guadalajara;Anquela del Pedregal;40,74385;-1,734489;22
Guadalajara;Aranzueque;40,49243;-3,076671;443
Guadalajara;Arbancón;40,96434;-3,114865;188
Guadalajara;Arbeteta;40,66935;-2,40214;35
Guadalajara;Argecilla;40,88361;-2,817813;71
Guadalajara;Armallones;40,73587;-2,302655;56
Guadalajara;Armuña de Tajuña;40,53117;-3,030358;251
Guadalajara;Arroyo de las Fraguas;41,1032;-3,131298;38
Guadalajara;Atanzón;40,66655;-2,997695;92
Guadalajara;Atienza;41,19748;-2,870902;466
Guadalajara;Auñón;40,51687;-2,791876;217
Guadalajara;Azuqueca de Henares;40,56503;-3,268549;32744
Guadalajara;Baides;41,00534;-2,78473;48
Guadalajara;Baños de Tajo;40,71827;-1,971264;20
Guadalajara;Bañuelos;41,2862;-2,914215;32
Guadalajara;Barriopedro;40,78922;-2,753756;27
Guadalajara;Berninches;40,5716;-2,801092;92
Guadalajara;Bodera (La);41,13491;-2,886906;29
Guadalajara;Brihuega;40,75965;-2,870508;2873
Guadalajara;Budia;40,62954;-2,756927;226
Guadalajara;Bujalaro;40,93747;-2,883265;69
Guadalajara;Bustares;41,13528;-3,072989;89
Guadalajara;Cabanillas del Campo;40,63814;-3,238199;9131
Guadalajara;Campillo de Dueñas;40,88367;-1,685099;102
Guadalajara;Campillo de Ranas;41,08599;-3,313725;206
Guadalajara;Campisábalos;41,26727;-3,145698;70
Guadalajara;Cañizar;40,76956;-3,068187;95
Guadalajara;Canredondo;40,81306;-2,492624;102
Guadalajara;Cantalojas;41,23297;-3,246329;152
Guadalajara;Cardoso de la Sierra (El);41,09864;-3,46434;71
Guadalajara;Casa de Uceda;40,84337;-3,370491;87
Guadalajara;Casar (El);40,7035;-3,423473;10031
Guadalajara;Casas de San Galindo;40,87212;-2,95777;33
Guadalajara;Caspueñas;40,6933;-2,978881;108
Guadalajara;Castejón de Henares;40,93677;-2,787492;102
Guadalajara;Castellar de la Muela;40,81917;-1,758944;33
Guadalajara;Castilforte;40,55718;-2,432781;54
Guadalajara;Castilnuevo;40,81361;-1,858173;13
Guadalajara;Cendejas de Enmedio;40,9825;-2,872613;109
Guadalajara;Cendejas de la Torre;40,979;-2,849378;45
Guadalajara;Centenera;40,65305;-3,053849;115
Guadalajara;Checa;40,58671;-1,789798;341
Guadalajara;Chequilla;40,60582;-1,827446;19
Guadalajara;Chillarón del Rey;40,59719;-2,690925;123
Guadalajara;Chiloeches;40,573;-3,162585;2772
Guadalajara;Cifuentes;40,78657;-2,622788;2075
Guadalajara;Cincovillas;41,20544;-2,818308;28
Guadalajara;Ciruelas;40,75227;-3,089445;116
Guadalajara;Ciruelos del Pinar;41,00797;-2,220331;35
Guadalajara;Cobeta;40,8659;-2,142655;120
Guadalajara;Cogollor;40,84876;-2,743719;34
Guadalajara;Cogolludo;40,94699;-3,088776;701
Guadalajara;Condemios de Abajo;41,21896;-3,107607;25
Guadalajara;Condemios de Arriba;41,2176;-3,125767;169
Guadalajara;Congostrina;41,03795;-2,985459;52
Guadalajara;Copernal;40,86701;-3,057492;38
Guadalajara;Corduente;40,8428;-1,978584;411
Guadalajara;Cubillo de Uceda (El);40,82448;-3,403089;191
Guadalajara;Driebes;40,2453;-3,041812;450
Guadalajara;Durón;40,624;-2,726496;122
Guadalajara;Embid;40,97253;-1,711967;54
Guadalajara;Escamilla;40,54925;-2,562215;91
Guadalajara;Escariche;40,40807;-3,05637;204
Guadalajara;Escopete;40,4154;-3,007774;84
Guadalajara;Espinosa de Henares;40,90396;-3,073498;821
Guadalajara;Esplegares;40,85608;-2,370212;46
Guadalajara;Establés;41,00653;-2,024187;48
Guadalajara;Estriégana;41,05771;-2,523945;24
Guadalajara;Fontanar;40,72714;-3,177209;2012
Guadalajara;Fuembellida;40,75549;-1,99897;16
Guadalajara;Fuencemillán;40,92276;-3,100931;130
Guadalajara;Fuentelahiguera de Albatages;40,78633;-3,30959;146
Guadalajara;Fuentelencina;40,51715;-2,880722;349
Guadalajara;Fuentelsaz;41,0742;-1,830627;107
Guadalajara;Fuentelviejo;40,52599;-2,983674;55
Guadalajara;Fuentenovilla;40,36467;-3,094111;616
Guadalajara;Gajanejos;40,84064;-2,892307;63
Guadalajara;Galápagos;40,69532;-3,338467;2037
Guadalajara;Galve de Sorbe;41,22248;-3,183245;140
Guadalajara;Gascueña de Bornova;41,14193;-3,019817;68
Guadalajara;Guadalajara;40,62981;-3,166493;83039
Guadalajara;Henche;40,71437;-2,707037;103
Guadalajara;Heras de Ayuso;40,791;-3,098835;241
Guadalajara;Herrería;40,88811;-1,960182;21
Guadalajara;Hiendelaencina;41,08424;-3,003786;154
Guadalajara;Hijes;41,25117;-2,999697;26
Guadalajara;Hita;40,82486;-3,049552;416
Guadalajara;Hombrados;40,80139;-1,685385;32
Guadalajara;Hontoba;40,45571;-3,041634;341
Guadalajara;Horche;40,5683;-3,061644;2351
Guadalajara;Hortezuela de Océn;40,95222;-2,415771;73
Guadalajara;Huerce (La);41,15318;-3,16995;55
Guadalajara;Huérmeces del Cerro;41,05323;-2,796326;45
Guadalajara;Huertahernando;40,82372;-2,286627;69
Guadalajara;Hueva;40,46245;-2,960818;134
Guadalajara;Humanes;40,82745;-3,155397;1521
Guadalajara;Illana;40,18337;-2,910629;914
Guadalajara;Iniéstola;40,99371;-2,370169;17
Guadalajara;Inviernas (Las);40,87207;-2,66889;89
Guadalajara;Irueste;40,61166;-2,890399;63
Guadalajara;Jadraque;40,92616;-2,925027;1580
Guadalajara;Jirueque;40,96425;-2,902856;69
Guadalajara;Ledanca;40,86851;-2,843731;99
Guadalajara;Loranca de Tajuña;40,4469;-3,113948;1428
Guadalajara;Lupiana;40,61021;-3,054468;237
Guadalajara;Luzaga;40,97256;-2,445606;92
Guadalajara;Luzón;41,02659;-2,277313;75
Guadalajara;Majaelrayo;41,11357;-3,299494;66
Guadalajara;Málaga del Fresno;40,78782;-3,247577;212
Guadalajara;Malaguilla;40,82191;-3,257045;123
Guadalajara;Mandayona;40,95653;-2,750973;397
Guadalajara;Mantiel;40,61952;-2,662719;76
Guadalajara;Maranchón;41,04764;-2,20504;244
Guadalajara;Marchamalo;40,66821;-3,200962;5252
Guadalajara;Masegoso de Tajuña;40,82501;-2,697101;85
Guadalajara;Matarrubia;40,86689;-3,291975;61
Guadalajara;Matillas;40,95211;-2,842353;164
Guadalajara;Mazarete;41,00115;-2,159138;55
Guadalajara;Mazuecos;40,26217;-3,012189;369
Guadalajara;Medranda;40,98389;-2,936468;114
Guadalajara;Megina;40,63909;-1,869626;57
Guadalajara;Membrillera;40,94657;-2,978674;122
Guadalajara;Miedes de Atienza;41,2667;-2,964246;87
Guadalajara;Mierla (La);40,93756;-3,23648;27
Guadalajara;Millana;40,5075;-2,570991;173
Guadalajara;Milmarcos;41,08623;-1,876277;112
Guadalajara;Miñosa (La);41,17905;-2,93149;46
Guadalajara;Mirabueno;40,9441;-2,725224;91
Guadalajara;Miralrío;40,88813;-2,941914;86
Guadalajara;Mochales;41,09599;-2,014944;58
Guadalajara;Mohernando;40,80423;-3,173942;207
Guadalajara;Molina de Aragón;40,84282;-1,882801;3671
Guadalajara;Monasterio;40,98498;-3,097235;21
Guadalajara;Mondéjar;40,32302;-3,115048;2665
Guadalajara;Montarrón;40,91029;-3,116191;38
Guadalajara;Moratilla de los Meleros;40,50256;-2,9426;127
Guadalajara;Morenilla;40,78625;-1,707366;48
Guadalajara;Muduex;40,83027;-2,958514;122
Guadalajara;Navas de Jadraque (Las);41,10451;-3,088184;31
Guadalajara;Negredo;41,02698;-2,858656;19
Guadalajara;Ocentejo;40,77166;-2,39799;27
Guadalajara;Olivar (El);40,6064;-2,750611;133
Guadalajara;Olmeda de Cobeta;40,85934;-2,182858;78
Guadalajara;Olmeda de Jadraque (La);41,1263;-2,740615;22
Guadalajara;Ordial (El);41,1282;-3,114783;41
Guadalajara;Orea;40,5575;-1,727038;249
Guadalajara;Pálmaces de Jadraque;41,05605;-2,910686;74
Guadalajara;Pardos;40,94779;-1,925148;59
Guadalajara;Paredes de Sigüenza;41,24327;-2,733836;34
Guadalajara;Pareja;40,55681;-2,650441;609
Guadalajara;Pastrana;40,41794;-2,922605;1157
Guadalajara;Pedregal (El);40,78004;-1,570737;90
Guadalajara;Peñalén;40,66584;-2,069259;103
Guadalajara;Peñalver;40,57995;-2,888909;236
Guadalajara;Peralejos de las Truchas;40,59257;-1,909166;166
Guadalajara;Peralveche;40,61066;-2,449482;88
Guadalajara;Pinilla de Jadraque;41,02031;-2,943015;62
Guadalajara;Pinilla de Molina;40,6802;-1,880445;21
Guadalajara;Pioz;40,46357;-3,175737;2784
Guadalajara;Piqueras;40,66349;-1,72177;53
Guadalajara;Pobo de Dueñas (El);40,7777;-1,649238;163
Guadalajara;Poveda de la Sierra;40,6428;-2,02876;154
Guadalajara;Pozo de Almoguera;40,34271;-3,029402;128
Guadalajara;Pozo de Guadalajara;40,49506;-3,182096;1314
Guadalajara;Prádena de Atienza;41,17169;-3,006566;43
Guadalajara;Prados Redondos;40,78471;-1,794369;98
Guadalajara;Puebla de Beleña;40,8895;-3,2195;60
Guadalajara;Puebla de Valles;40,92715;-3,30298;85
Guadalajara;Quer;40,60794;-3,277798;638
Guadalajara;Rebollosa de Jadraque;41,08976;-2,841893;25
Guadalajara;Recuenco (El);40,61627;-2,339749;79
Guadalajara;Renera;40,49182;-3,016147;113
Guadalajara;Retiendas;40,97091;-3,275091;48
Guadalajara;Riba de Saelices;40,91217;-2,297112;130
Guadalajara;Rillo de Gallo;40,86625;-1,937551;67
Guadalajara;Riofrío del Llano;41,13782;-2,824648;50
Guadalajara;Robledillo de Mohernando;40,854;-3,234747;143
Guadalajara;Robledo de Corpes;41,11815;-2,950481;71
Guadalajara;Romanillos de Atienza;41,27492;-2,895931;52
Guadalajara;Romanones;40,57064;-2,992985;129
Guadalajara;Rueda de la Sierra;40,91821;-1,854492;54
Guadalajara;Sacecorbo;40,8327;-2,417238;125
Guadalajara;Sacedón;40,48108;-2,733063;1856
Guadalajara;Saelices de la Sal;40,90611;-2,324149;53
Guadalajara;Salmerón;40,54482;-2,494124;194
Guadalajara;San Andrés del Congosto;40,99974;-3,026757;92
Guadalajara;San Andrés del Rey;40,63803;-2,81983;41
Guadalajara;Santiuste;41,08461;-2,809056;21
Guadalajara;Saúca;41,03068;-2,529474;54
Guadalajara;Sayatón;40,37673;-2,851431;115
Guadalajara;Selas;40,95123;-2,103191;75
Guadalajara;Semillas;41,05933;-3,118647;44
Guadalajara;Setiles;40,73423;-1,618372;119
Guadalajara;Sienes;41,2002;-2,653532;76
Guadalajara;Sigüenza;41,0696;-2,642236;5044
Guadalajara;Solanillos del Extremo;40,75076;-2,698229;118
Guadalajara;Somolinos;41,24626;-3,059833;36
Guadalajara;Sotillo (El);40,88125;-2,633242;46
Guadalajara;Sotodosos;40,92291;-2,391471;55
Guadalajara;Tamajón;41,00044;-3,248884;189
Guadalajara;Taragudo;40,82277;-3,080854;40
Guadalajara;Taravilla;40,69765;-1,96769;56
Guadalajara;Tartanedo;40,9934;-1,925651;148
Guadalajara;Tendilla;40,54422;-2,958995;409
Guadalajara;Terzaga;40,6949;-1,903321;27
Guadalajara;Tierzo;40,74915;-1,93057;41
Guadalajara;Toba (La);41,00427;-2,981962;107
Guadalajara;Tordellego;40,72094;-1,669642;66
Guadalajara;Tordelrábano;41,21893;-2,757938;10
Guadalajara;Tordesilos;40,6705;-1,593102;126
Guadalajara;Torija;40,74407;-3,030298;1283
Guadalajara;Torre del Burgo;40,79575;-3,079441;190
Guadalajara;Torrecuadrada de Molina;40,74963;-1,806776;18
Guadalajara;Torrecuadradilla;40,85292;-2,531623;42
Guadalajara;Torrejón del Rey;40,64526;-3,337636;4826
Guadalajara;Torremocha de Jadraque;41,01921;-2,89966;24
Guadalajara;Torremocha del Campo;40,97788;-2,61857;231
Guadalajara;Torremocha del Pinar;40,88856;-2,045764;61
Guadalajara;Torremochuela;40,76517;-1,841357;12
Guadalajara;Torrubia;40,96577;-1,900333;29
Guadalajara;Tórtola de Henares;40,70661;-3,126269;801
Guadalajara;Tortuera;40,9715;-1,798782;222
Guadalajara;Tortuero;40,93563;-3,354188;22
Guadalajara;Traíd;40,66844;-1,809895;44
Guadalajara;Trijueque;40,77686;-2,995797;1529
Guadalajara;Trillo;40,70134;-2,593588;1381
Guadalajara;Uceda;40,84321;-3,461408;2338
Guadalajara;Ujados;41,2352;-3,005702;32
Guadalajara;Utande;40,84823;-2,928168;50
Guadalajara;Valdarachas;40,51648;-3,126242;40
Guadalajara;Valdearenas;40,80917;-2,991395;95
Guadalajara;Valdeavellano;40,66508;-2,969261;101
Guadalajara;Valdeaveruelo;40,63712;-3,315817;1014
Guadalajara;Valdeconcha;40,45654;-2,875932;47
Guadalajara;Valdegrudas;40,71348;-3,016062;65
Guadalajara;Valdelcubo;41,22595;-2,675309;66
Guadalajara;Valdenuño Fernández;40,7637;-3,378795;286
Guadalajara;Valdepeñas de la Sierra;40,90821;-3,387443;202
Guadalajara;Valderrebollo;40,8103;-2,729513;56
Guadalajara;Valdesotos;40,95744;-3,328386;30
Guadalajara;Valfermoso de Tajuña;40,61958;-2,953815;72
Guadalajara;Valhermoso;40,78606;-1,961115;39
Guadalajara;Valtablado del Río;40,71436;-2,401744;14
Guadalajara;Valverde de los Arroyos;41,1294;-3,233801;97
Guadalajara;Viana de Jadraque;41,02615;-2,768869;36
Guadalajara;Villanueva de Alcorón;40,67927;-2,252745;212
Guadalajara;Villanueva de Argecilla;40,90212;-2,914652;42
Guadalajara;Villanueva de la Torre;40,58433;-3,302191;6050
Guadalajara;Villares de Jadraque;41,10213;-3,025622;68
Guadalajara;Villaseca de Henares;40,96057;-2,798212;58
Guadalajara;Villaseca de Uceda;40,82005;-3,352177;54
Guadalajara;Villel de Mesa;41,12617;-1,989027;176
Guadalajara;Viñuelas;40,79491;-3,34408;107
Guadalajara;Yebes;40,53356;-3,111498;859
Guadalajara;Yebra;40,35676;-2,965323;567
Guadalajara;Yélamos de Abajo;40,63065;-2,856008;65
Guadalajara;Yélamos de Arriba;40,63964;-2,843132;115
Guadalajara;Yunquera de Henares;40,75522;-3,165951;3460
Guadalajara;Yunta (La);40,91481;-1,683895;125
Guadalajara;Zaorejas;40,76192;-2,202039;169
Guadalajara;Zarzuela de Jadraque;41,06753;-3,042809;50
Guadalajara;Zorita de los Canes;40,33144;-2,888904;84
Toledo;Ajofrín;39,71251;-3,982614;2290
Toledo;Alameda de la Sagra;40,01226;-3,796505;3385
Toledo;Albarreal de Tajo;39,89769;-4,227978;718
Toledo;Alcabón;40,00249;-4,369076;754
Toledo;Alcañizo;39,90467;-5,105713;355
Toledo;Alcaudete de la Jara;39,79322;-4,870331;2048
Toledo;Alcolea de Tajo;39,80831;-5,149076;863
Toledo;Aldea en Cabo;40,18369;-4,455605;226
Toledo;Aldeanueva de Barbarroya;39,76223;-5,019921;663
Toledo;Aldeanueva de San Bartolomé;39,63668;-5,111573;524
Toledo;Almendral de la Cañada;40,18548;-4,739292;393
Toledo;Almonacid de Toledo;39,75468;-3,85209;901
Toledo;Almorox;40,23307;-4,391364;2410
Toledo;Añover de Tajo;39,98945;-3,764771;5434
Toledo;Arcicóllar;40,05508;-4,117677;786
Toledo;Argés;39,80597;-4,057286;5446
Toledo;Azután;39,78576;-5,127171;310
Toledo;Barcience;39,98309;-4,233763;578
Toledo;Bargas;39,94163;-4,01897;8987
Toledo;Belvís de la Jara;39,76008;-4,949282;1852
Toledo;Borox;40,06972;-3,740191;3167
Toledo;Buenaventura;40,17628;-4,849428;481
Toledo;Burguillos de Toledo;39,79657;-3,992624;2491
Toledo;Burujón;39,90132;-4,298384;1455
Toledo;Cabañas de la Sagra;40,00811;-3,947354;1922
Toledo;Cabañas de Yepes;39,88974;-3,53536;290
Toledo;Cabezamesada;39,81621;-3,102188;494
Toledo;Calera y Chozas;39,88144;-4,978609;4552
Toledo;Caleruela;39,8748;-5,255383;284
Toledo;Calzada de Oropesa;39,89803;-5,278959;572
Toledo;Camarena;40,09217;-4,119881;3520
Toledo;Camarenilla;40,01769;-4,074731;613
Toledo;Campillo de la Jara (El);39,58957;-5,054873;433
Toledo;Camuñas;39,42896;-3,459021;1948
Toledo;Cardiel de los Montes;40,06345;-4,656812;365
Toledo;Carmena;39,95778;-4,401387;889
Toledo;Carpio de Tajo (El);39,88752;-4,45466;2202
Toledo;Carranque;40,1697;-3,901091;3896
Toledo;Carriches;39,96407;-4,456778;313
Toledo;Casar de Escalona (El);40,04669;-4,523818;2179
Toledo;Casarrubios del Monte;40,18575;-4,0358;5131
Toledo;Casasbuenas;39,76075;-4,12657;242
Toledo;Castillo de Bayuela;40,10114;-4,685131;1065
Toledo;Cazalegas;40,01085;-4,67746;1759
Toledo;Cebolla;39,9479;-4,569388;3768
Toledo;Cedillo del Condado;40,1137;-3,922378;2827
Toledo;Cerralbos (Los);39,9848;-4,568843;514
Toledo;Cervera de los Montes;40,05247;-4,810708;423
Toledo;Chozas de Canales;40,09974;-4,041364;3851
Toledo;Chueca;39,7324;-3,942378;252
Toledo;Ciruelos;39,93629;-3,61703;685
Toledo;Cobeja;40,02474;-3,857;2387
Toledo;Cobisa;39,80434;-4,024558;3766
Toledo;Consuegra;39,46046;-3,60672;10932
Toledo;Corral de Almaguer;39,76015;-3,166829;6257
Toledo;Cuerva;39,66404;-4,211058;1584
Toledo;Domingo Pérez;39,97594;-4,505118;542
Toledo;Dosbarrios;39,88408;-3,476729;2497
Toledo;Erustes;39,95658;-4,497182;255
Toledo;Escalona;40,1686;-4,403674;3521
Toledo;Escalonilla;39,92519;-4,348843;1621
Toledo;Espinoso del Rey;39,65293;-4,783727;585
Toledo;Esquivias;40,10413;-3,77008;5262
Toledo;Estrella (La);39,68958;-5,093503;303
Toledo;Fuensalida;40,05297;-4,209178;10967
Toledo;Gálvez;39,70341;-4,274498;3492
Toledo;Garciotum;40,09929;-4,645718;166
Toledo;Gerindote;39,96661;-4,303091;2439
Toledo;Guadamur;39,81336;-4,147479;1828
Toledo;Guardia (La);39,78557;-3,477073;2544
Toledo;Herencias (Las);39,86949;-4,920238;821
Toledo;Herreruela de Oropesa;39,8897;-5,242633;447
Toledo;Hinojosa de San Vicente;40,10402;-4,724235;470
Toledo;Hontanar;39,6122;-4,49834;167
Toledo;Hormigos;40,09836;-4,445142;767
Toledo;Huecas;40,01184;-4,195808;630
Toledo;Huerta de Valdecarábanos;39,86433;-3,611917;1943
Toledo;Iglesuela (La);40,23342;-4,750336;430
Toledo;Illán de Vacas;39,97048;-4,556459;5
Toledo;Illescas;40,12416;-3,849206;21264
Toledo;Lagartera;39,90598;-5,20118;1596
Toledo;Layos;39,77677;-4,064173;484
Toledo;Lillo;39,72131;-3,305534;3062
Toledo;Lominchar;40,08976;-3,96732;1865
Toledo;Lucillos;39,98657;-4,612792;671
Toledo;Madridejos;39,46688;-3,523135;11404
Toledo;Magán;39,95749;-3,930584;2936
Toledo;Malpica de Tajo;39,89419;-4,546063;2153
Toledo;Manzaneque;39,63566;-3,791711;478
Toledo;Maqueda;40,06594;-4,369346;548
Toledo;Marjaliza;39,56305;-3,935732;316
Toledo;Marrupe;40,09016;-4,793577;174
Toledo;Mascaraque;39,71626;-3,81166;536
Toledo;Mata (La);39,94268;-4,43835;1053
Toledo;Mazarambroz;39,69421;-4,021279;1370
Toledo;Mejorada;40,01009;-4,881894;1340
Toledo;Menasalbas;39,64199;-4,28475;3327
Toledo;Méntrida;40,23759;-4,190963;4599
Toledo;Mesegar de Tajo;39,92544;-4,502378;253
Toledo;Miguel Esteban;39,52595;-3,075709;5754
Toledo;Mocejón;39,93911;-3,914589;4922
